"indicator","Days at sea"
"unit","Days"
"extent","Gulf-wide"
"1999","58872"
"2000","56972"
"2001","55985"
"2002","56311"
"2003","55982"
"2004","52832"
"2005","44666"
"2006","47325"
"2007","39699"
"2008","39308"
"2009","40391"
"2010","28909"
"2011","31631"
"2012","33464"
"2013","32203"
"2014","35752"
"2015","34512"
"2016","35072"
"2017","33458"
"2018","29690"
"2019","27925"
"2020","24896"
"2021","24339"
"2022","20610"
"2023","21037"
"2024","19332"
