"indicator","Gag Grouper SEDAR72 Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","24.917276626"
"2001","23.822682796"
"2002","25.503926008"
"2003","26.622770658"
"2004","26.541640642"
"2005","25.86239722"
"2006","10.5255393122"
"2007","9.7359767054"
"2008","9.8002413784"
"2009","9.411963704"
"2010","11.225484116"
"2011","11.3755525994"
"2012","12.050893844"
"2013","14.1171298466"
"2014","13.2195408598"
"2015","5.3236502374"
"2016","5.58209784"
"2017","5.5104256438"
"2018","5.9456617242"
"2019","6.2210408084"
