"indicator","Gray Triggerfish_SEDAR43_Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","19.263197943"
"2001","20.4948970908"
"2002","20.9943096594"
"2003","20.4359235058"
"2004","19.0305443944"
"2005","17.1255542986"
"2006","15.9528066896"
"2007","15.3904742662"
"2008","15.069790241"
"2009","15.002990255"
"2010","14.8239310186"
"2011","14.4754687814"
"2012","13.4139222052"
"2013","12.787347155"
