"indicator","Greater Amberjack SEDAR70 Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","10.2490358718"
"2001","13.3776782524"
"2002","16.8832445144"
"2003","17.3039741952"
"2004","14.2581152956"
"2005","12.2114122262"
"2006","9.7198168408"
"2007","9.0113401576"
"2008","10.8111037408"
"2009","12.8731289192"
"2010","15.1642802542"
"2011","12.5410470086"
"2012","12.0009371548"
"2013","12.2168796838"
"2014","11.3366410564"
"2015","11.7468326536"
"2016","11.6283563748"
"2017","10.536871059"
"2018","10.4749432832"
