"indicator","Hogfish_SEDAR37U_Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","2.9526255198"
"2001","2.9820571968"
"2002","2.9050939126"
"2003","2.9317477684"
"2004","2.7434952666"
"2005","2.6112842052"
"2006","2.6702577902"
"2007","3.0950219256"
"2008","3.470733266"
"2009","3.807158278"
"2010","4.053304101"
"2011","4.0721976944"
"2012","4.2366403002"
"2013","4.2954154694"
"2014","4.1286359664"
"2015","4.0974626396"
"2016","3.9947934862"
