"indicator","Hogfish_SEDAR37U_Commercial_Catch","Hogfish_SEDAR37U_Commercial_Catch","Hogfish_SEDAR37U_Commercial_Catch","Hogfish_SEDAR37U_Commercial_Catch","Hogfish_SEDAR37U_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","8.441219","8.441219","0","Inf","0"
"2001","10.08107","10.08107","0","Inf","0"
"2002","11.99261","11.99261","0","Inf","0"
"2003","10.656399","10.656399","0","Inf","0"
"2004","9.510989","9.510989","0","Inf","0"
"2005","7.3528222","7.3528222","0","Inf","0"
"2006","6.041940268","6.041940268","0","Inf","0"
"2007","7.074431","7.074431","0","Inf","0"
"2008","10.31749","10.31749","0","Inf","0"
"2009","13.86391","13.86391","0","Inf","0"
"2010","15.3937177","15.3937177","0","Inf","0"
"2011","20.042667","20.042667","0","Inf","0"
"2012","18.69545","18.69545","0","Inf","0"
"2013","9.9221378","9.9221378","0","Inf","0"
"2014","15.349742","15.349742","0","Inf","0"
"2015","12.3600689","12.3600689","0","Inf","0"
"2016","13.2772742","13.2772742","0","Inf","0"
