"indicator","King Mackerel_SEDAR38U_Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","61.560265646"
"2001","58.982844404"
"2002","54.022449404"
"2003","58.709471524"
"2004","64.76842867"
"2005","69.710745786"
"2006","75.624198012"
"2007","78.578829736"
"2008","80.779040496"
"2009","82.02619403"
"2010","80.71885437"
"2011","77.38767355"
"2012","72.027360482"
"2013","64.243288186"
"2014","62.577697776"
"2015","60.845527842"
"2016","61.912563922"
"2017","65.377344714"
