"indicator","Mutton Snapper_SEDAR79_RecDev","Mutton Snapper_SEDAR79_RecDev","Mutton Snapper_SEDAR79_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000","-0.0568623"," 0.0899847","-0.2037093"
"2001","-0.1032910"," 0.0428180","-0.2494000"
"2002"," 0.1430910"," 0.2775350"," 0.0086470"
"2003"," 0.4697390"," 0.5948180"," 0.3446600"
"2004"," 0.0427782"," 0.1786032","-0.0930468"
"2005"," 0.9349930"," 1.0566310"," 0.8133550"
"2006"," 0.4406150"," 0.5583060"," 0.3229240"
"2007"," 0.2359110"," 0.3538660"," 0.1179560"
"2008","-0.3692570","-0.2350260","-0.5034880"
"2009","-1.1733800","-0.9993670","-1.3473930"
"2010","-0.4148030","-0.2749890","-0.5546170"
"2011"," 0.4121110"," 0.5238240"," 0.3003980"
"2012"," 0.3356060"," 0.4520800"," 0.2191320"
"2013"," 0.3713230"," 0.4937010"," 0.2489450"
"2014"," 0.6539840"," 0.7737480"," 0.5342200"
"2015"," 0.9392630"," 1.0624840"," 0.8160420"
"2016"," 0.6145220"," 0.7597610"," 0.4692830"
"2017"," 0.4873350"," 0.6524480"," 0.3222220"
"2018"," 0.6883400"," 0.8696420"," 0.5070380"
"2019"," 0.4422760"," 0.6711850"," 0.2133670"
"2020"," 0.9959810"," 1.1698210"," 0.8221410"
"2021"," 0.9693520"," 1.3030270"," 0.6356770"
"2022"," 0.5912640"," 0.9160650"," 0.2664630"
