"indicator","Red Grouper_SEDAR88_RecDev","Red Grouper_SEDAR88_RecDev","Red Grouper_SEDAR88_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000","-0.1162230"," 0.1108350","-0.3432810"
"2001","-0.8206230","-0.4589220","-1.1823240"
"2002"," 1.0192600"," 1.1312280"," 0.9072920"
"2003","-0.8625520","-0.5398990","-1.1852050"
"2004"," 0.2179130"," 0.3440600"," 0.0917660"
"2005","-1.9658900","-1.5400110","-2.3917690"
"2006"," 1.6631400"," 1.7167881"," 1.6094919"
"2007"," 0.6203560"," 0.7182602"," 0.5224518"
"2008","-0.7923170","-0.5533880","-1.0312460"
"2009","-0.3387390","-0.2063360","-0.4711420"
"2010","-0.5085270","-0.3675090","-0.6495450"
"2011","-0.7709120","-0.6184180","-0.9234060"
"2012","-0.1411190","-0.0369340","-0.2453040"
"2013","-1.0774400","-0.8933440","-1.2615360"
"2014"," 0.6270700"," 0.7091318"," 0.5450082"
"2015"," 0.7381000"," 0.8230873"," 0.6531127"
"2016","-0.0503677"," 0.1046683","-0.2054037"
"2017","-0.2867690","-0.0940900","-0.4794480"
"2018"," 0.4330100"," 0.5954560"," 0.2705640"
"2019"," 0.5740160"," 0.7534380"," 0.3945940"
"2020"," 0.8057620"," 1.0035820"," 0.6079420"
"2021"," 0.6218180"," 0.9005760"," 0.3430600"
"2022","-0.4083660"," 0.1258300","-0.9425620"
