"indicator","Scamp Grouper SEDAR68OA Biomass"
"unit","Million pounds"
"extent","Area 1"
"2000","5.4773342976"
"2001","5.3792507538"
"2002","5.8325867644"
"2003","6.4474552824"
"2004","6.2492599444"
"2005","6.6119640268"
"2006","6.5086775798"
"2007","6.3653772798"
"2008","6.0760649972"
"2009","5.9407013292"
"2010","6.1281601678"
"2011","6.0314875808"
"2012","5.857895802"
"2013","5.4226597216"
"2014","5.0618516124"
"2015","4.6102572516"
"2016","4.0497987552"
"2017","3.5972343616"
"2018","3.6252550818"
"2019","3.347605239"
"2020","3.049650846"
