"indicator","Spanish Mackerel_SEDAR81_RecDev","Spanish Mackerel_SEDAR81_RecDev","Spanish Mackerel_SEDAR81_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000"," 0.15801400"," 0.22339970"," 0.09262830"
"2001","-0.13596100","-0.07018910","-0.20173290"
"2002","-0.11242100","-0.04203760","-0.18280440"
"2003"," 0.41957700"," 0.48428730"," 0.35486670"
"2004"," 0.22125900"," 0.29420710"," 0.14831090"
"2005","-0.03087350"," 0.04195750","-0.10370450"
"2006","-0.41570000","-0.33658080","-0.49481920"
"2007"," 0.23779900"," 0.29429690"," 0.18130110"
"2008","-0.24505900","-0.17583540","-0.31428260"
"2009","-0.44784000","-0.37219040","-0.52348960"
"2010"," 0.53987200"," 0.59255170"," 0.48719230"
"2011","-0.13114700","-0.06344530","-0.19884870"
"2012","-0.18273000","-0.11165700","-0.25380300"
"2013"," 0.47634100"," 0.53302850"," 0.41965350"
"2014","-0.57636800","-0.49275630","-0.65997970"
"2015"," 0.44773900"," 0.51554320"," 0.37993480"
"2016"," 0.00238116"," 0.08270116","-0.07793884"
"2017"," 0.06494130"," 0.13793440","-0.00805180"
"2018"," 0.29730200"," 0.37344930"," 0.22115470"
"2019"," 0.44102500"," 0.53856400"," 0.34348600"
"2020","-0.44621600","-0.29054100","-0.60189100"
