"indicator","Yellowedge Grouper_SEDAR85_Commercial_Catch","Yellowedge Grouper_SEDAR85_Commercial_Catch","Yellowedge Grouper_SEDAR85_Commercial_Catch","Yellowedge Grouper_SEDAR85_Commercial_Catch","Yellowedge Grouper_SEDAR85_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","356.50059","356.50059","0","Inf","0"
"2001","254.50813","254.50813","0","Inf","0"
"2002","203.32221","203.32221","0","Inf","0"
"2003","318.0496","318.0496","0","Inf","0"
"2004","259.66176","259.66176","0","Inf","0"
"2005","254.7864","254.7864","0","Inf","0"
"2006","216.00247","216.00247","0","Inf","0"
"2007","322.0006","322.0006","0","Inf","0"
"2008","289.32185","289.32185","0","Inf","0"
"2009","266.55602","266.55602","0","Inf","0"
"2010","128.73602","128.73602","0","Inf","0"
"2011","147.4373","147.4373","0","Inf","0"
"2012","211.633","211.633","0","Inf","0"
"2013","182.51083","182.51083","0","Inf","0"
"2014","243.44794","243.44794","0","Inf","0"
"2015","198.1587","198.1587","0","Inf","0"
"2016","172.2269","172.2269","0","Inf","0"
"2017","186.42702","186.42702","0","Inf","0"
"2018","244.5518","244.5518","0","Inf","0"
"2019","260.7407","260.7407","0","Inf","0"
"2020","229.3402","229.3402","0","Inf","0"
"2021","248.38458","248.38458","0","Inf","0"
"2000","141.671","141.671","0","Inf","0"
"2001","84.9124","84.9124","0","Inf","0"
"2002","134.5074","134.5074","0","Inf","0"
"2003","164.6056","164.6056","0","Inf","0"
"2004","134.6455","134.6455","0","Inf","0"
"2005","125.8932","125.8932","0","Inf","0"
"2006","102.2648","102.2648","0","Inf","0"
"2007","73.7132","73.7132","0","Inf","0"
"2008","80.6124","80.6124","0","Inf","0"
"2009","110.0626","110.0626","0","Inf","0"
"2010","73.7912","73.7912","0","Inf","0"
"2011","111.7441","111.7441","0","Inf","0"
"2012","93.3434","93.3434","0","Inf","0"
"2013","127.36756","127.36756","0","Inf","0"
"2014","118.2854","118.2854","0","Inf","0"
"2015","142.89587","142.89587","0","Inf","0"
"2016","153.40854","153.40854","0","Inf","0"
"2017","124.54459","124.54459","0","Inf","0"
"2018","81.23154","81.23154","0","Inf","0"
"2019","134.64228","134.64228","0","Inf","0"
"2020","89.64267","89.64267","0","Inf","0"
"2021","70.07036","70.07036","0","Inf","0"
