"indicator","Yellowtail Snapper_SEDAR96_Commercial_Catch","Yellowtail Snapper_SEDAR96_Commercial_Catch","Yellowtail Snapper_SEDAR96_Commercial_Catch","Yellowtail Snapper_SEDAR96_Commercial_Catch","Yellowtail Snapper_SEDAR96_Commercial_Catch"
"unit","Metric tons","Metric tons","Metric tons","Metric tons","Metric tons"
"extent","commercial_landings","commercial_totcatch","commercial_dead_discards","commercial_ratio","bycatch_discards"
"2000","722.019","723.981","1.96199999999999","368.00152905199","0"
"2001","644.171","645.942","1.77099999999996","363.732919254667","0"
"2002","638.466","640.27","1.80399999999997","353.916851441247","0"
"2003","637.15","639.196","2.04600000000005","311.412512218956","0"
"2004","670.158","672.383","2.22500000000002","301.19460674157","0"
"2005","595.937","597.743","1.80600000000004","329.976190476183","0"
"2006","557.686","559.28","1.59399999999994","349.865746549575","0"
"2007","439.915","441.061","1.14599999999996","383.869982548007","0"
"2008","614.162","615.674","1.51199999999994","406.191798941814","0"
"2009","876.006","878.264","2.25800000000004","387.956598759958","0"
"2010","750.835","752.871","2.03599999999994","368.779469548144","0"
"2011","841.038","843.27","2.23199999999997","376.809139784951","0"
"2012","940.402","942.994","2.59199999999998","362.809413580249","0"
"2013","921.836","924.776","2.93999999999994","313.549659863952","0"
"2014","911.805","914.832","3.02700000000004","301.223984142711","0"
"2015","977.052","980.07","3.01800000000003","323.741550695822","0"
"2016","1025.05","1028.05","3","341.683333333333","0"
"2017","1261.57","1264.97","3.40000000000009","371.04999999999","0"
"2018","886.116","888.296","2.18000000000006","406.475229357786","0"
"2019","983.972","986.251","2.279","431.75603334796","0"
"2020","633.081","634.666","1.58500000000004","399.420189274439","0"
"2021","735.449","737.528","2.07900000000006","353.751322751312","0"
"2022","806.729","808.999","2.26999999999998","355.387224669606","0"
"2023","659.33","661.188","1.85799999999995","354.860064585586","0"
