"indicator","Yellowtail Snapper_SEDAR96_RecDev","Yellowtail Snapper_SEDAR96_RecDev","Yellowtail Snapper_SEDAR96_RecDev"
"unit","log recruitment deviations","log recruitment deviations","log recruitment deviations"
"extent","Value","upper","lower"
"2000","-0.20956900","-0.08259800","-0.33654000"
"2001","-0.10825000"," 0.01098500","-0.22748500"
"2002"," 0.29221700"," 0.38797730"," 0.19645670"
"2003","-0.11809200","-0.00884600","-0.22733800"
"2004"," 0.14171400"," 0.23125910"," 0.05216890"
"2005","-0.04439040"," 0.04963610","-0.13841690"
"2006","-0.12061900","-0.02693420","-0.21430380"
"2007","-0.19061800","-0.09987070","-0.28136530"
"2008","-0.00910819"," 0.07176051","-0.08997689"
"2009","-0.07965830"," 0.00089410","-0.16021070"
"2010","-0.06944500"," 0.01163740","-0.15052740"
"2011"," 0.19046300"," 0.26404310"," 0.11688290"
"2012"," 0.47879600"," 0.54690830"," 0.41068370"
"2013"," 0.23287700"," 0.30824900"," 0.15750500"
"2014"," 0.32139600"," 0.39633130"," 0.24646070"
"2015"," 0.23192600"," 0.31066900"," 0.15318300"
"2016","-0.02107430"," 0.06933500","-0.11148360"
"2017","-0.09883610"," 0.00393090","-0.20160310"
"2018","-0.19693900","-0.06028700","-0.33359100"
"2019"," 0.37240200"," 0.49153600"," 0.25326800"
"2020"," 0.25497400"," 0.38323500"," 0.12671300"
"2021"," 0.29958400"," 0.44310500"," 0.15606300"
"2022"," 0.48273900"," 0.65352800"," 0.31195000"
"2023"," 0.08367370"," 0.35028170","-0.18293430"
