"indicator","Outboard Engine Sales Trends","Outboard Engine Sales Trends","Outboard Engine Sales Trends","Outboard Engine Sales Trends"
"unit","<50 hp","50-150 hp","150-300 hp","<300 hp"
"extent","Inshore","Nearshore","Near-offshore","Far-offshore"
"2011","12809","17894","6713","0"
"2012","13374","19242","7983","0"
"2013","13130","19998","17448","5432"
"2014","14029","21166","20433","6149"
"2015","14460","23036","22993","8314"
"2016","14330","23483","24316","9784"
"2017","14523","23736","26987","11503"
"2018","14620","23416","27555","13168"
"2019","13370","23167","29522","15485"
"2020","16050","28252","34888","17815"
"2021","13473","23859","29725","17355"
"2022","13873","24082","30592","18769"
"2023","13778","22276","29234","22520"
"2024","13648","20231","25346","19387"
