"indicator","SEDAR97 Menhaden Biomass"
"unit","1000s metric tons"
"extent",""
"1977","1719.647"
"1978","2421.01"
"1979","2374.917"
"1980","1758.525"
"1981","2335.951"
"1982","2657.749"
"1983","2187.981"
"1984","2085.445"
"1985","2693.003"
"1986","2236.16"
"1987","2278.456"
"1988","1583.663"
"1989","1361.261"
"1990","1491.294"
"1991","1288.511"
"1992","939.4743"
"1993","1259.23"
"1994","1645.965"
"1995","1168.535"
"1996","1587.326"
"1997","1844.721"
"1998","1542.39"
"1999","2040.493"
"2000","2128.255"
"2001","1861.336"
"2002","1864.192"
"2003","1437.83"
"2004","1635.384"
"2005","1915.308"
"2006","1680.841"
"2007","2373.13"
"2008","3047.462"
"2009","1671.179"
"2010","1701.921"
"2011","2832.317"
"2012","2848.427"
"2013","2726.881"
"2014","2127.933"
"2015","2366.141"
"2016","2156.88"
"2017","2730.272"
"2018","1990.6"
"2019","2722.332"
"2020","1981.51"
"2021","2552.879"
"2022","2630.297"
"2023","3556.897"
