"indicator","Sea Surface Temperature"
"unit","Anomaly (°C)"
"extent","US Gulf EEZ"
"1982-01","-0.454887274"
"1982-02","-0.071945592"
"1982-03"," 0.449555849"
"1982-04"," 0.251822532"
"1982-05","-0.109110732"
"1982-06"," 0.365062479"
"1982-07"," 0.675651433"
"1982-08"," 0.331880809"
"1982-09"," 0.033276504"
"1982-10"," 0.104673399"
"1982-11","-0.245981389"
"1982-12"," 0.229019072"
"1983-01","-0.333417489"
"1983-02","-0.786084959"
"1983-03","-1.100274660"
"1983-04","-1.695614158"
"1983-05","-1.070067218"
"1983-06","-0.513928215"
"1983-07","-0.003883832"
"1983-08","-0.038426977"
"1983-09","-0.515830841"
"1983-10","-0.195387386"
"1983-11","-0.344433699"
"1983-12","-0.429426881"
"1984-01","-1.147758981"
"1984-02","-1.130962973"
"1984-03","-1.606910237"
"1984-04","-1.036093719"
"1984-05","-0.546564500"
"1984-06","-0.940264207"
"1984-07","-0.365314701"
"1984-08","-0.682521146"
"1984-09","-0.661550681"
"1984-10","-0.514174251"
"1984-11","-0.359321702"
"1984-12","-0.572439456"
"1985-01","-0.725176406"
"1985-02","-1.072862840"
"1985-03"," 0.283200720"
"1985-04","-0.139136258"
"1985-05"," 0.350526807"
"1985-06","-0.028792954"
"1985-07","-0.539967838"
"1985-08","-0.420258579"
"1985-09","-0.689739116"
"1985-10","-0.036976812"
"1985-11","-0.289920572"
"1985-12","-0.372533368"
"1986-01","-0.181158460"
"1986-02","-0.303373095"
"1986-03","-0.581087061"
"1986-04","-0.659088069"
"1986-05","-0.385683594"
"1986-06"," 0.292267531"
"1986-07"," 0.013749075"
"1986-08","-0.318727688"
"1986-09","-0.184360253"
"1986-10"," 0.385130415"
"1986-11"," 0.408334995"
"1986-12"," 0.272608626"
"1987-01","-0.354413534"
"1987-02","-0.811261216"
"1987-03","-0.882014923"
"1987-04","-1.305961117"
"1987-05","-0.045385457"
"1987-06","-0.313766700"
"1987-07"," 0.220388512"
"1987-08"," 0.144275560"
"1987-09"," 0.036707212"
"1987-10","-1.043625253"
"1987-11","-1.179777999"
"1987-12","-0.664400347"
"1988-01","-1.039123275"
"1988-02","-1.464492385"
"1988-03","-1.288806162"
"1988-04","-0.795153207"
"1988-05","-0.988278391"
"1988-06","-1.091893320"
"1988-07","-0.557180073"
"1988-08","-0.374662464"
"1988-09","-0.628516451"
"1988-10","-0.503097803"
"1988-11"," 0.178667664"
"1988-12","-0.393017721"
"1989-01"," 0.681958962"
"1989-02"," 0.406562812"
"1989-03"," 0.036367350"
"1989-04","-0.021217680"
"1989-05","-0.019047374"
"1989-06","-0.255829511"
"1989-07","-0.238425369"
"1989-08","-0.219741743"
"1989-09"," 0.171535394"
"1989-10","-0.372113981"
"1989-11","-0.400755733"
"1989-12","-1.347339273"
"1990-01","-0.977695944"
"1990-02"," 0.116666429"
"1990-03"," 0.055873669"
"1990-04","-0.342544367"
"1990-05"," 0.066721449"
"1990-06"," 0.688240279"
"1990-07","-0.181730293"
"1990-08"," 0.226586692"
"1990-09"," 0.525640744"
"1990-10"," 0.233018686"
"1990-11","-0.300801595"
"1990-12","-0.062899688"
"1991-01","-0.069285691"
"1991-02","-0.231109172"
"1991-03","-0.307483678"
"1991-04"," 0.533356265"
"1991-05"," 0.452344901"
"1991-06"," 0.165148887"
"1991-07"," 0.174824880"
"1991-08"," 0.049106230"
"1991-09","-0.161200399"
"1991-10","-0.314997266"
"1991-11","-0.742359920"
"1991-12","-0.305929630"
"1992-01","-0.457993439"
"1992-02","-0.430466875"
"1992-03","-0.381392596"
"1992-04","-0.561760718"
"1992-05","-1.180965491"
"1992-06"," 0.040294782"
"1992-07"," 0.003798283"
"1992-08","-0.363626861"
"1992-09","-0.162485211"
"1992-10","-0.756767761"
"1992-11","-0.808797275"
"1992-12","-0.795460715"
"1993-01"," 0.200268228"
"1993-02","-0.434412833"
"1993-03","-0.972692889"
"1993-04","-1.204433034"
"1993-05","-1.095084424"
"1993-06","-0.305527085"
"1993-07"," 0.195736339"
"1993-08"," 0.515793909"
"1993-09"," 0.336854104"
"1993-10"," 0.118060978"
"1993-11","-0.657321037"
"1993-12","-0.885114334"
"1994-01","-1.115848583"
"1994-02","-0.332221550"
"1994-03","-0.347234747"
"1994-04","-0.031336989"
"1994-05"," 0.563300100"
"1994-06","-0.061640412"
"1994-07","-0.246028367"
"1994-08","-0.769510822"
"1994-09","-0.330250914"
"1994-10","-0.292789052"
"1994-11"," 0.263720837"
"1994-12"," 0.080247644"
"1995-01","-0.788222429"
"1995-02","-0.607117932"
"1995-03"," 0.077099347"
"1995-04"," 0.249745098"
"1995-05"," 0.646467050"
"1995-06","-0.195661017"
"1995-07","-0.119291480"
"1995-08","-0.012357765"
"1995-09"," 0.576411765"
"1995-10","-0.116456759"
"1995-11","-0.443467265"
"1995-12","-0.417166243"
"1996-01","-0.922370308"
"1996-02","-0.493662117"
"1996-03","-1.057214164"
"1996-04","-1.313352277"
"1996-05","-0.091936449"
