"indicator","Cobia.SEDAR28U.Biomass","Gag.Grouper.SEDAR72.Biomass","Gray.Snapper.SEDAR75.Biomass","Gray.Triggerfish.SEDAR43.Biomass","Greater.Amberjack.SEDAR70.Biomass","Hogfish.SEDAR37U.Biomass","King.Mackerel.SEDAR38U.Biomass","Mutton.Snapper.SEDAR79.Biomass","Red.Grouper.SEDAR88.Biomass","Red.Snapper.SEDAR74.Biomass","Red.Snapper.SEDAR74.Biomass.1","Red.Snapper.SEDAR74.Biomass.2","Scamp.Grouper.SEDAR68OA.Biomass","Spanish.Mackerel.SEDAR81.Biomass","Vermilion.Snapper.SEDAR67.Biomass","Vermilion.Snapper.SEDAR67.Biomass.1","Yellowedge.Grouper.SEDAR85.Biomass","Yellowedge.Grouper.SEDAR85.Biomass.1","Yellowtail.Snapper.SEDAR96.Biomass"
"2000","11.8426013464","24.917276626","34.221654874","19.1924737334","10.2490358718","2.9521405034","61.244564062","8.5072097022","68.38069854","0.61927555338","10.7326633612","24.888837028","5.4773342976","29.980406918","17.3243228378","37.247495824","7.8330809986","10.7627784704","7.2397736642"
"2001","11.8523237206","23.822682796","35.04133259","20.4272813954","13.3776782524","2.9818808272","58.502237244","8.8968101486","69.566343176","0.80235160742","11.5413620696","26.065663184","5.3792507538","31.02561726","18.615260125","36.749251704","7.6609222228","10.8942179148","7.2073877964"
"2002","11.0086376928","25.503926008","34.15838228","20.932646438","16.8832445144","2.9037490944","53.690654094","9.5094960928","69.555540538","1.1137519778","12.8996945902","26.311919238","5.8325867644","28.678137884","18.8795279244","37.138146672","7.7207115172","11.162652446","7.579924484"
"2003","10.900302666","26.622770658","35.375773444","20.3862093248","17.3039741952","2.931372983","58.264138284","9.9451730972","74.224264312","1.45273214438","11.1395700746","25.208947852","6.4474552824","25.612834236","18.3472003792","37.487138018","7.8863225716","11.3257722798","8.094152099"
"2004","10.2193396404","26.541640642","35.421850002","18.9875543044","14.2581152956","2.7429661578","64.378431392","10.5365183198","74.747861562","1.84224220136","10.7355734596","23.970612798","6.2492599444","27.7561658","18.8171592246","39.251274942","7.8151794842","11.4209677714","8.413711768"
"2005","10.2818406174","25.86239722","35.267526602","17.0891560224","12.2114122262","2.6095205092","69.47749699","10.9786107684","72.330716194","2.273404144","10.2782250406","23.868538892","6.6119640268","30.342405522","18.709838323","40.309933466","7.848336969","11.5666049686","8.8138723442"
"2006","11.7444296178","10.5255393122","36.296202294","15.9185468948","9.7198168408","2.6649226098","75.440553166","12.6399462618","58.730415414","2.14591978788","11.067743555","26.020909398","6.5086775798","33.642942124","21.6182391656","42.640878192","7.8546421822","11.7031591314","9.7122990866"
"2007","11.9965720072","9.7359767054","38.20716691","15.3548916994","9.0113401576","3.0928173056","78.205146646","12.6355149756","68.711612002","2.692281944","20.081552887","29.02161768","6.3653772798","30.751582994","25.433378168","44.447564282","7.9063846136","11.8554101886","9.9928590278"
"2008","11.6038850928","9.8002413784","41.00372738","15.035728862","10.8111037408","3.4683302302","80.651392998","13.429883654","76.882595108","3.5749897458","26.486525142","36.21749736","6.0760649972","31.0741189","27.697302446","48.420289522","7.6996133038","12.0270398556","10.1816406384"
"2009","12.6209644836","9.411963704","40.904739942","14.9718169282","12.8731289192","3.8065850768","81.934261376","12.459299699","79.39167313","5.1583919222","38.445486332","45.204189866","5.9407013292","30.067268946","33.12882474","57.33555234","7.5106112312","12.1393872908","9.5830863084"
